ticker,bucket,tier,offer_price,mcap_listing_b,reason,name,first_trade,mcap_src,mcap_conf,ritter_ticker,match_method
FND,headline,T2,21.0,1.9605398925,,Floor & Decor Holdings Inc,2017-04-27,auto:edgar+ritter,high,FND,ticker+date
YXT,headline,T2,11.0,1.95965,,YXT.COM GROUP HOLDING Ltd,2024-08-16,single:yf,low,YXT,ticker+date
PFGC,headline,T2,19.0,1.9490785295,,Performance Food Group Co,2015-10-01,auto:edgar+yf,high,PFGC,ticker+date
AVIR,headline,T2,24.0,1.942306092,,Atea Pharmaceuticals Inc,2020-10-30,auto:edgar+yf,high,AVIR,ticker+date
ATHM,headline,T2,17.0,1.937354,,Autohome Inc,2013-12-10,single:yf,low,ATHM,ticker+date
ENFN,headline,T2,17.0,1.921922437,,Enfusion Inc,2021-10-21,ritter-anchor,med,ENFN,ticker+date
SIR,headline,T2,21.5,1.921541,,Select Income REIT,2012-03-06,single:yf,low,SIR,ticker+date
TSLA,headline,T2,17.0,1.919804645,,Tesla Motors Inc,2010-06-28,auto:edgar+yf,high,TSLA,ticker+date
GO,headline,T2,22.0,1.9146458979999998,,Grocery Outlet Holding Corp,2019-06-20,auto:edgar+yf,high,GO,ticker+date
CSTM,headline,T2,15.0,1.9135504125,,Constellium NV,2013-05-22,auto:ritter+yf,high,CSTM,ticker+date
ZETA,headline,T2,10.0,1.911482525,,Zeta Global Holdings Corp,2021-06-10,auto:ritter+yf,high,ZETA,ticker+date
CAFD,headline,T2,21.0,1.911,,8point3 Energy Partners LP,2015-06-19,ritter-anchor,med,CAFD,ticker+date
APRN,headline,T2,10.0,1.89583893,,Blue Apron Holdings Inc,2017-06-29,ritter-anchor,med,APRN,ticker+date
ZS,headline,T2,16.0,1.895509776,,Zscaler Inc,2018-03-16,auto:edgar+yf,high,ZS,ticker+date
ERAS,headline,T2,16.0,1.88890292,,Erasca Inc,2021-07-16,auto:edgar+yf,high,ERAS,ticker+date
SEMR,headline,T2,14.0,1.888629302,,SEMrush Holdings Inc,2021-03-25,ritter-anchor,med,SEMR,ticker+date
BPMP,headline,T2,18.0,1.88551926,,BP Midstream Partners LP,2017-10-26,ritter-anchor,med,BPMP,ticker+date
FOUR,headline,T2,23.0,1.849639392,,Shift4 Payments Inc,2020-06-05,auto:edgar+ritter+yf,high,FOUR,ticker+date
RPAI,headline,T2,8.0,1.846401408,,Retail Ppty of Americas Inc,2012-04-05,ritter-anchor,med,RPAI,ticker+date
NVCR,headline,T2,22.0,1.839611411,,Novocure Ltd,2015-10-02,auto:edgar+yf,high,NVCR,ticker+date
CTRI,headline,T2,21.0,1.8393377625,,"Centuri Holdings, Inc.",2024-04-19,auto:edgar+yf,high,CTRI,ticker+date
XMTR,headline,T2,44.0,1.83336054,,Xometry Inc,2021-06-30,auto:edgar+ritter+yf,high,XMTR,ticker+date
DATA,headline,T2,31.0,1.821095,,Tableau Software Inc,2013-05-16,ritter-anchor,med,DATA,ticker+date
LAW,headline,T2,32.0,1.820964992,,CS Disco Inc,2021-07-21,auto:edgar+yf,high,LAW,ticker+date
ARHS,headline,T2,13.0,1.820819104,,Arhaus Inc,2021-11-04,auto:edgar+ritter+yf,high,ARHS,ticker+date
BSM,headline,T2,19.0,1.807533327,,Black Stone Minerals LP,2015-05-01,ritter-anchor,med,BSM,ticker+date
MNR,headline,T2,19.0,1.805,,MACH NATURAL RESOURCES LP,2023-10-25,auto:edgar+ritter+yf,high,MNR,ticker+date
AESI,headline,T2,18.0,1.8,,Atlas Energy Solutions Inc,2023-03-08,ritter-anchor,med,AESI,ticker+date
PD,headline,T2,24.0,1.796364288,,Pagerduty Inc,2019-04-11,auto:edgar+yf,high,PD,ticker+date
ETSY,headline,T2,16.0,1.791092704,,Etsy Inc,2015-04-16,auto:edgar+yf,high,ETSY,ticker+date
CWH,headline,T2,22.0,1.769461804,,Camping World Holdings Inc,2016-10-07,ritter-anchor,med,CWH,ticker+date
CVNA,headline,T2,15.0,1.766416575,,Carvana Co,2017-04-28,auto:ritter+yf,high,CVNA,ticker+date
ZIM,headline,T2,15.0,1.7625,,Zim Integrated Shipping Svcs,2021-01-28,single:yf,low,ZIM,ticker+date
HUD,headline,T2,19.0,1.75771052,,Hudson Ltd.,2018-02-01,ritter-anchor,med,HUD,ticker+date
BRDG,headline,T2,16.0,1.75519408,,Bridge Investment Group Holdin,2021-07-16,ritter-anchor,med,BRDG,ticker+date
EB,headline,T2,23.0,1.750514222,,Eventbrite Inc,2018-09-20,ritter-anchor,med,EB,ticker+date
AMC,headline,T2,18.0,1.7305938,,AMC Entertainment Holdings,2013-12-18,auto:ritter+yf,high,AMC,ticker+date
VOYG,headline,T2,31.0,1.725657377,,"Voyager Technologies, Inc./DE",2025-06-11,auto:ritter+yf,high,VOYG,ticker+date
CNTA,headline,T2,20.0,1.718488,,Centessa Pharmaceuticals plc,2021-05-28,single:yf,low,CNTA,ticker+date
RLAY,headline,T2,20.0,1.71550572,,Relay Therapeutics Inc,2020-07-16,auto:edgar+yf,high,RLAY,ticker+date
COTV,headline,T2,19.0,1.7132395,,Cotiviti Holdings Inc,2016-05-26,single:yf,low,COTV,ticker+date
STEP,headline,T2,18.0,1.7066937150000001,,StepStone Group Inc,2020-09-16,auto:ritter+yf,high,STEP,ticker+date
VNET,headline,T2,15.0,1.6995,,21Vianet Group Inc,2011-04-21,single:yf,low,VNET,ticker+date
NVA,headline,T2,6.92,1.6854143846399998,,Nova Minerals Ltd,2024-07-24,auto:edgar+ritter+yf,high,NVA,ticker+date
REAL,headline,T2,20.0,1.68017065,,The Realreal Inc,2019-06-28,auto:edgar+yf,high,REAL,ticker+date
CADE,headline,T2,20.0,1.6725,,Cadence Bancorp,2017-04-13,ritter-anchor,med,CADE,ticker+date
BOX,headline,T2,14.0,1.662115,,Box Inc,2015-01-23,auto:ritter+yf,high,BOX,ticker+date
SUM,headline,T2,18.0,1.660662,,Summit Materials Inc,2015-03-12,ritter-anchor,med,SUM,ticker+date
LADR,headline,T2,17.0,1.651584,,Ladder Capital,2014-02-06,ritter-anchor,med,LADR,ticker+date
DNLI,headline,T2,18.0,1.641792564,,Denali Therapeutics Inc,2017-12-08,auto:edgar+yf,high,DNLI,ticker+date
QFIN,headline,T2,16.5,1.6363644,,360 Fin Inc,2018-12-14,single:yf,low,QFIN,ticker+date
SMWB,headline,T2,22.0,1.6343404,,Similarweb Ltd,2021-05-12,single:yf,low,SMWB,ticker+date
FIHL,headline,T2,14.0,1.630804,,Fidelis Insurance Holdings Ltd,2023-06-29,single:yf,low,FIHL,ticker+date
PRME,headline,T2,17.0,1.628126907,,Prime Medicine Inc,2022-10-19,auto:edgar+yf,high,PRME,ticker+date
ATMU,headline,T2,19.5,1.624307061,,Atmus Filtration Technologies,2023-05-26,auto:edgar+yf,high,ATMU,ticker+date
LMND,headline,T2,29.0,1.6163586159999999,,Lemonade Inc,2020-07-02,auto:edgar+yf,high,LMND,ticker+date
EYE,headline,T2,22.0,1.616313952,,Natl Vision Hldg Inc,2017-10-26,auto:edgar+yf,high,EYE,ticker+date
DTC,headline,T2,17.0,1.612941895,,Solo Brands Inc,2021-10-28,ritter-anchor,med,DTC,ticker+date
GH,headline,T2,19.0,1.6084582715,,Guardant Health Inc,2018-10-04,auto:edgar+yf,high,GH,ticker+date
GNLN,headline,T2,17.0,1.607367,,Greenlane Holdings,2019-04-18,ritter-anchor,med,GNLN,ticker+date
BE,headline,T2,15.0,1.5910015275,,Bloom Energy Corp,2018-07-25,auto:ritter+yf,high,BE,ticker+date
OKTA,headline,T2,17.0,1.5814146045,,Okta Inc,2017-04-07,auto:ritter+yf,high,OKTA,ticker+date
PLNT,headline,T2,16.0,1.57936,,Planet Fitness Inc,2015-08-06,ritter-anchor,med,PLNT,ticker+date
UPWK,headline,T2,15.0,1.577835795,,Upwork Inc,2018-10-03,auto:edgar+yf,high,UPWK,ticker+date
VSTA,headline,T2,19.0,1.577220115,,Vasta Platform Ltd,2020-07-31,ritter-anchor,med,VSTA,ticker+date
OCIP,headline,T2,18.0,1.565964,,OCI Partners LP,2013-10-04,single:yf,low,OCIP,ticker+date
CRSR,headline,T2,17.0,1.5620755065,,Corsair Gaming Inc,2020-09-23,auto:edgar+yf,high,CRSR,ticker+date
BILL,headline,T2,22.0,1.560767703,,Bill.com Holdings Inc,2019-12-12,auto:edgar+yf,high,BILL,ticker+date
TLRY,headline,T2,17.0,1.560498357,,Tilray Inc,2018-07-19,auto:ritter+yf,high,TLRY,ticker+date
EVTC,headline,T2,20.0,1.558963,,Evertec Inc,2013-04-11,auto:edgar+yf,high,EVTC,ticker+date
INTA,headline,T2,26.0,1.5569621470000001,,IntApp Inc,2021-06-30,auto:edgar+yf,high,INTA,ticker+date
IREN,headline,T2,28.0,1.5527344,,Iris Energy Ltd,2021-11-17,single:yf,low,IREN,ticker+date
ESRT,headline,T2,13.0,1.541436,,Empire State Realty Trust,2013-10-02,single:yf,low,ESRT,ticker+date
NSM,headline,T2,14.0,1.537564,,Nationstar Mortgage Hldg Inc,2012-03-07,single:yf,low,NSM,ticker+date
VAXX,headline,T2,13.0,1.536159157,,Vaxxinity Inc,2021-11-11,auto:ritter+yf,high,VAXX,ticker+date
ARES,headline,T2,19.0,1.532685616,,Ares Management LP,2014-05-02,auto:edgar+ritter+yf,high,ARES,ticker+date
SSNC,headline,T2,15.0,1.52808,,SS&C Technologies Hold,2010-03-30,single:yf,low,SSNC,ticker+date
WEAV,headline,T2,24.0,1.525755192,,Weave Communications Inc,2021-11-11,auto:edgar+yf,high,WEAV,ticker+date
ESNT,headline,T2,17.0,1.5230438125,,Essent Group Ltd,2013-10-31,auto:edgar+yf,high,ESNT,ticker+date
BKV,headline,T2,18.0,1.522805418,,BKV Corp,2024-09-26,single:edgar,low,BKV,ticker+date
KIOR,headline,T2,15.0,1.51473,,KiOR Inc,2011-06-23,ritter-anchor,med,KIOR,ticker+date
YETI,headline,T2,18.0,1.510591311,,Yeti Holdings Inc,2018-10-25,auto:edgar+yf,high,YETI,ticker+date
HPP,headline,T2,17.0,1.5036211,,Hudson Pacific Properties Inc,2010-06-23,single:yf,low,HPP,ticker+date
NYLD,headline,T2,22.0,1.5000975,,NRG Yield Inc,2013-07-16,ritter-anchor,med,NYLD,ticker+date
UPST,headline,T2,20.0,1.49365074,,Upstart Holdings Inc,2020-12-16,auto:edgar+yf,high,UPST,ticker+date
DOLE,headline,T2,16.0,1.492123216,,Dole Plc,2021-07-30,auto:edgar+yf,high,DOLE,ticker+date
SONO,headline,T2,15.0,1.4908310999999999,,Sonos Inc,2018-08-02,auto:edgar+yf,high,SONO,ticker+date
EVOP,headline,T2,16.0,1.489017408,,Evo Payments INC,2018-05-23,ritter-anchor,med,EVOP,ticker+date
SMAR,headline,T2,15.0,1.48342614,,Smartsheet Inc,2018-04-27,ritter-anchor,med,SMAR,ticker+date
BYND,headline,T2,25.0,1.4803849625,,Beyond Meat Inc,2019-05-02,auto:edgar+yf,high,BYND,ticker+date
CARG,headline,T2,16.0,1.4708983519999999,,Cargurus Inc,2017-10-12,auto:ritter+yf,high,CARG,ticker+date
SWFT,headline,T2,11.0,1.467583843,,Swift Transportation Co,2010-12-16,ritter-anchor,med,SWFT,ticker+date
ABSI,headline,T2,16.0,1.463457864,,AbSci Corp,2021-07-22,auto:edgar+yf,high,ABSI,ticker+date
DSP,headline,T2,25.0,1.4546394875000002,,Viant Technology Inc,2021-02-10,auto:ritter+yf,high,DSP,ticker+date
FSLY,headline,T2,16.0,1.451016864,,Fastly Inc,2019-05-17,ritter-anchor,med,FSLY,ticker+date
ZUO,headline,T2,14.0,1.449115108,,Zuora Inc,2018-04-12,ritter-anchor,med,ZUO,ticker+date
CRDO,headline,T2,10.0,1.4487530400000002,,Credo Technology Group Holding,2022-01-27,auto:edgar+yf,high,CRDO,ticker+date
HNST,headline,T2,16.0,1.4463984,,Honest Co Inc,2021-05-05,auto:edgar+yf,high,HNST,ticker+date
GOGO,headline,T2,17.0,1.444535475,,Gogo Inc,2013-06-20,auto:edgar+yf,high,GOGO,ticker+date
FXLV,headline,T2,16.0,1.443947264,,F45 Training Holdings Inc,2021-07-15,single:yf,low,FXLV,ticker+date
HKD,headline,T2,7.8,1.4433509376,,AMTD Digital Inc,2022-07-15,single:yf,low,HKD,ticker+date
HRMY,headline,T2,24.0,1.438435332,,Harmony Biosciences Hldg Inc,2020-08-19,auto:edgar+yf,high,HRMY,ticker+date
ATAT,headline,T2,11.0,1.434477,,Atour Lifestyle Holdings Ltd,2022-11-11,single:yf,low,ATAT,ticker+date
SFIX,headline,T2,15.0,1.4311771125,,Stitch Fix Inc,2017-11-17,auto:ritter+yf,high,SFIX,ticker+date
PGEM,headline,T2,21.0,1.430184,,Ply Gem Holdings Inc,2013-05-22,single:yf,low,PGEM,ticker+date
PTLO,headline,T2,20.0,1.42960984,,Portillo's Inc.,2021-10-21,ritter-anchor,med,PTLO,ticker+date
VLP,headline,T2,23.0,1.42684387,,Valero Energy Partners LP,2013-12-10,auto:ritter+yf,high,VLP,ticker+date
CAN,headline,T2,9.0,1.423332,,Canaan Inc,2019-11-21,single:yf,low,CAN,ticker+date
WHD,headline,T2,19.0,1.422905668,,Cactus Inc,2018-02-08,auto:edgar+ritter,high,WHD,ticker+date
GHG,headline,T2,14.0,1.421728,,Greentree Hospitality Grp,2018-03-27,single:yf,low,GHG,ticker+date
RUN,headline,T2,14.0,1.413276004,,Sunrun Inc,2015-08-05,auto:edgar+yf,high,RUN,ticker+date
CSLT,headline,T2,16.0,1.41176,,Castlight Health Inc,2014-03-13,ritter-anchor,med,CSLT,ticker+date
SRFM,headline,T2,20.0,1.41099687,,Surf Air Mobility,2023-07-27,auto:edgar+yf,high,SRFM,ticker+date
GNC,headline,T2,16.0,1.39912,,GNC Holdings Inc,2011-03-31,ritter-anchor,med,GNC,ticker+date
NKA,headline,T2,20.5,1.385994545,,Niska Gas Storage Partners LLC,2010-05-11,ritter-anchor,med,NKA,ticker+date
SY,headline,T2,13.8,1.3834224,,So-Young International Inc,2019-05-02,single:yf,low,SY,ticker+date
BFAM,headline,T2,22.0,1.3721023909999999,,Bright Horizons Family Sol,2013-01-25,auto:edgar+yf,high,BFAM,ticker+date
HLI,headline,T2,21.0,1.3715036999999999,,Houlihan Lokey Inc,2015-08-13,auto:ritter+yf,high,HLI,ticker+date
ROKU,headline,T2,14.0,1.369548544,,Roku Inc,2017-09-28,auto:edgar+ritter+yf,high,ROKU,ticker+date
RDDT,headline,T2,34.0,1.366112758,,Reddit Inc,2024-03-21,ritter-anchor,med,RDDT,ticker+date
MRX,headline,T2,19.0,1.347632,,Marex Group plc,2024-04-25,single:yf,low,MRX,ticker+date
ADCT,headline,T2,19.0,1.343864224,,ADC Therapeutics SA,2020-05-15,single:yf,low,ADCT,ticker+date
SNCY,headline,T2,24.0,1.3389552,,Sun Country Airlines Hldg Inc,2021-03-17,single:yf,low,SNCY,ticker+date
IRWD,headline,T2,11.25,1.337034375,,Ironwood Pharmaceuticals Inc,2010-02-02,auto:ritter+yf,high,IRWD,ticker+date
PFSI,headline,T2,18.0,1.336001076,,PennyMac Finl Svcs Inc,2013-05-08,ritter-anchor,med,PFSI,ticker+date
AGRO,headline,T2,11.0,1.331715,,Adecoagro SA,2011-01-28,single:yf,low,AGRO,ticker+date
ILPT,headline,T2,24.0,1.32006,,Industrial Logistics Ppty Tr,2018-01-12,auto:edgar+yf,high,ILPT,ticker+date
BLMN,headline,T2,11.0,1.3184031685,,Bloomin' Brands Inc,2012-08-08,auto:edgar+yf,high,BLMN,ticker+date
OPRA,headline,T2,12.0,1.3167,,Opera Ltd,2018-07-27,single:yf,low,OPRA,ticker+date
OAK,headline,T2,43.0,1.31494,,Oaktree Capital Group LLC,2012-04-11,ritter-anchor,med,OAK,ticker+date
SNDL,headline,T2,13.0,1.3082025255,,Sundial Growers Inc,2019-08-01,auto:edgar+yf,high,SNDL,ticker+date
ALEC,headline,T2,19.0,1.303749524,,Alector Inc,2019-02-07,auto:edgar+yf,high,ALEC,ticker+date
NTI,headline,T2,14.0,1.28681,,Northern Tier Energy LP,2012-07-25,ritter-anchor,med,NTI,ticker+date
CNNX,headline,T2,22.0,1.283177324,,CONE Midstream Partners LP,2014-09-25,ritter-anchor,med,CNNX,ticker+date
SHOP,headline,T2,17.0,1.2821307945,,Shopify Inc,2015-05-21,auto:ritter+yf,high,SHOP,ticker+date
BGXX,headline,T2,8.0,1.278544,,Bright Green Corp,2022-05-17,ritter-anchor,med,BGXX,ticker+date
TDUP,headline,T2,14.0,1.272049856,,ThredUp Inc,2021-03-26,auto:edgar+ritter+yf,high,TDUP,ticker+date
FTAI,headline,T2,17.0,1.2683791205000001,,Fortress Transp & Infra Inv,2015-05-15,auto:edgar+yf,high,FTAI,ticker+date
RENT,headline,T2,21.0,1.2683724165,,Rent The Runway Inc,2021-10-27,auto:ritter+yf,high,RENT,ticker+date
NRGM,headline,T2,17.0,1.263627,,Inergy Midstream LP,2011-12-15,ritter-anchor,med,NRGM,ticker+date
GOLF,headline,T2,17.0,1.259591183,,Acushnet Holdings Corp,2016-10-28,auto:edgar+yf,high,GOLF,ticker+date
BURL,headline,T2,17.0,1.2511382050000002,,Burlington Stores Inc,2013-10-02,auto:edgar+yf,high,BURL,ticker+date
KLTR,headline,T2,10.0,1.24782736,,Kaltura Inc,2021-07-21,auto:edgar+yf,high,KLTR,ticker+date
TWLO,headline,T2,15.0,1.2455916975,,Twilio Inc,2016-06-23,auto:ritter+yf,high,TWLO,ticker+date
SDHC,headline,T2,21.0,1.238461539,,Smith Douglas Homes Corp.,2024-01-11,ritter-anchor,med,SDHC,ticker+date
RVLV,headline,T2,18.0,1.2317258610000001,,Revolve Group LLC,2019-06-07,auto:ritter+yf,high,RVLV,ticker+date
WTTR,headline,T2,14.0,1.2314995770000001,,Select Energy Services Inc,2017-04-21,auto:ritter+yf,high,WTTR,ticker+date
EEX,headline,T2,17.0,1.2274374595,,Emerald Expositions Events Inc,2017-04-28,auto:edgar+yf,high,EEX,ticker+date
KGS,headline,T2,16.0,1.2191999999999998,,"Kodiak Gas Services, Inc.",2023-06-29,auto:edgar+yf,high,KGS,ticker+date
LB,headline,T2,17.0,1.2153011255,,LandBridge Co LLC,2024-06-28,auto:ritter+yf,high,LB,ticker+date
DSGN,headline,T2,20.0,1.21271022,,Design Therapeutics Inc,2021-03-26,auto:edgar+yf,high,DSGN,ticker+date
TRTX,headline,T2,20.0,1.21105542,,TPG RE Finance Trust Inc,2017-07-20,auto:edgar+yf,high,TRTX,ticker+date
CGON,headline,T2,19.0,1.2076651749999998,,"CG Oncology, Inc.",2024-01-25,auto:edgar+yf,high,CGON,ticker+date
MNTK,headline,T2,8.5,1.2019885827499999,,Montauk Renewables Inc,2021-01-22,auto:edgar+yf,high,MNTK,ticker+date
QEPM,headline,T2,21.0,1.18461,,QEP Midstream Partners LP,2013-08-08,ritter-anchor,med,QEPM,ticker+date
DFH,headline,T2,13.0,1.184059409,,Dream Finders Homes Inc,2021-01-21,auto:ritter+yf,high,DFH,ticker+date
INR,headline,T2,20.0,1.17777778,,Infinity Natural Resources,2025-01-31,ritter-anchor,med,INR,ticker+date
ARLO,headline,T2,16.0,1.1756980000000001,,Arlo Technologies Inc,2018-08-03,auto:edgar+yf,high,ARLO,ticker+date
MDB,headline,T2,24.0,1.1752392600000001,,MongoDB,2017-10-19,auto:ritter+yf,high,MDB,ticker+date
UAN,headline,T2,16.0,1.168,,CVR Partners LP,2011-04-07,ritter-anchor,med,UAN,ticker+date
FANG,headline,T2,17.5,1.1673025,,Diamondback Energy Inc,2012-10-11,single:yf,low,FANG,ticker+date
NRDS,headline,T2,18.0,1.165452138,,NerdWallet Inc,2021-11-04,auto:edgar+ritter+yf,high,NRDS,ticker+date
PUMP,headline,T2,14.0,1.1625582780000001,,ProPetro Holding Corp,2017-03-17,auto:edgar+yf,high,PUMP,ticker+date
ASO,headline,T2,13.0,1.1571105584999999,,Academy Sports & Outdoors Inc,2020-10-02,auto:edgar+yf,high,ASO,ticker+date
VLRS,headline,T2,12.0,1.150981248,,Volaris Aviation Holding,2013-09-17,single:yf,low,VLRS,ticker+date
GNRT,headline,T2,14.0,1.1494756,,Gener8 Maritime Inc,2015-06-25,single:yf,low,GNRT,ticker+date
TBA,headline,T2,10.0,1.147,,Thoma Bravo Advantage,2021-01-15,ritter-anchor,med,TBA,ticker+date
SOPH,headline,T2,18.0,1.1447613360000002,,Sophia Genetics SA,2021-07-23,auto:edgar+yf,high,SOPH,ticker+date
BRLT,headline,T2,12.0,1.135567404,,"Brilliant Earth Group, Inc.",2021-09-23,ritter-anchor,med,BRLT,ticker+date
OM,headline,T2,27.0,1.1297638485000001,,Outset Medical Inc,2020-09-15,auto:edgar+yf,high,OM,ticker+date
SCWX,headline,T2,14.0,1.129396086,,SecureWorks Corp,2016-04-22,ritter-anchor,med,SCWX,ticker+date
PEGI,headline,T2,22.0,1.123832226,,Pattern Energy Group,2013-09-27,ritter-anchor,med,PEGI,ticker+date
MAX,headline,T2,19.0,1.115398648,,MediaAlpha Inc,2020-10-28,auto:ritter+yf,high,MAX,ticker+date
TNET,headline,T2,16.0,1.112545192,,TriNet Group,2014-03-27,auto:edgar+yf,high,TNET,ticker+date
SGHT,headline,T2,24.0,1.110378768,,Sight Sciences Inc,2021-07-15,auto:edgar+yf,high,SGHT,ticker+date
SEER,headline,T2,19.0,1.101713404,,Seer Inc,2020-12-04,auto:edgar+ritter+yf,high,SEER,ticker+date
SALE,headline,T2,21.0,1.1007066,,RetailMeNot Inc,2013-07-18,single:yf,low,SALE,ticker+date
IPSC,headline,T2,20.0,1.0922869099999999,,Century Therapeutics Inc,2021-06-18,auto:edgar+yf,high,IPSC,ticker+date
IE,headline,T2,11.75,1.091434,,Ivanhoe Electric Inc.,2022-06-28,auto:edgar+ritter+yf,high,IE,ticker+date
NMAX,headline,T2,10.0,1.0879442400000001,,Newsmax Inc.,2025-03-31,auto:ritter+yf,high,NMAX,ticker+date
GMED,headline,T2,12.0,1.08553242,,Globus Medical Inc,2012-08-02,auto:edgar+ritter+yf,high,GMED,ticker+date
TRGP,headline,T2,22.0,1.083062673,,Targa Resources Corp,2010-12-06,auto:edgar+yf,high,TRGP,ticker+date
AMV,headline,T2,27.5,1.0811366775,,Atlis Motor Vehicles,2022-09-27,ritter-anchor,med,AMV,ticker+date
AMLX,headline,T2,19.0,1.080617647,,Amylyx Pharmaceuticals Inc,2022-01-07,auto:edgar+yf,high,AMLX,ticker+date
PGNY,headline,T2,13.0,1.080437618,,Progyny Inc,2019-10-25,auto:edgar+yf,high,PGNY,ticker+date
YALA,headline,T2,7.5,1.074225,,Yalla Group Ltd,2020-09-30,single:yf,low,YALA,ticker+date
OEC,headline,T2,18.0,1.07343,,Orion Engineered Carbons SA,2014-07-24,single:yf,low,OEC,ticker+date
EVH,headline,T2,17.0,1.073137274,,Evolent Health Inc,2015-06-05,auto:ritter+yf,high,EVH,ticker+date
SXC,headline,T2,16.0,1.071916,,Suncoke Energy Inc,2011-07-20,auto:edgar+yf,high,SXC,ticker+date
CHGG,headline,T2,12.5,1.0684305125,,Chegg,2013-11-13,auto:edgar+yf,high,CHGG,ticker+date
MN,headline,T2,12.0,1.066812,,Manning & Napier Inc,2011-11-17,ritter-anchor,med,MN,ticker+date
TIGR,headline,T2,8.0,1.062296,,Up Fintech Holding Ltd,2019-03-20,single:yf,low,TIGR,ticker+date
RMP,headline,T2,16.5,1.0595025045000002,,Rice Midstream Partners LP,2014-12-17,auto:ritter+yf,high,RMP,ticker+date
IMCR,headline,T2,26.0,1.0592712,,Immunocore Hldg Ltd,2021-02-05,single:yf,low,IMCR,ticker+date
PRCT,headline,T2,25.0,1.0588791375,,Procept Biorobotics Corp,2021-09-15,auto:edgar+yf,high,PRCT,ticker+date
FXCM,headline,T2,14.0,1.0542,,FXCM Inc,2010-12-01,ritter-anchor,med,FXCM,ticker+date
FWRG,headline,T2,18.0,1.050102414,,First Watch Restaurant Group I,2021-10-01,auto:edgar+yf,high,FWRG,ticker+date
MGP,headline,T2,21.0,1.05,,MGM Growth Properties LLC,2016-04-20,ritter-anchor,med,MGP,ticker+date
SDGR,headline,T2,17.0,1.044602366,,Schrodinger Inc,2020-02-06,auto:edgar+ritter+yf,high,SDGR,ticker+date
SDR,headline,T2,21.0,1.044225,,SandRidge Mississippian,2012-04-17,ritter-anchor,med,SDR,ticker+date
PACB,headline,T2,16.0,1.039170136,,Pacific Biosciences of CA Inc,2010-10-26,auto:edgar+yf,high,PACB,ticker+date
QIWI,headline,T2,17.0,1.0271451,,QIWI PLC,2013-05-02,single:yf,low,QIWI,ticker+date
NBHC,headline,T2,19.25,1.01725575875,,National Bank Holdings Corp,2012-09-19,auto:edgar+ritter,high,NBHC,ticker+date
HCC,headline,T2,19.0,1.0157422705,,Warrior Met Coal,2017-04-13,auto:edgar+yf,high,HCC,ticker+date
GOSS,headline,T2,16.0,1.010361408,,Gossamer Bio Inc,2019-02-08,auto:edgar+yf,high,GOSS,ticker+date
VEI,headline,T2,14.0,1.008479584,,Vine Energy Inc,2021-03-18,ritter-anchor,med,VEI,ticker+date
CBF,headline,T2,18.0,1.005267798,,Capital Bank Financial Corp,2012-09-19,ritter-anchor,med,CBF,ticker+date
ATKR,headline,T2,16.0,1.004555736,,Atkore International Group Inc,2016-06-10,auto:edgar+yf,high,ATKR,ticker+date
WNRL,headline,T2,22.0,1.003684,,Western Refining Logistics LP,2013-10-10,ritter-anchor,med,WNRL,ticker+date
MTGE,headline,T2,20.0,1.000208,,American Capital Mortgage,2011-08-03,single:yf,low,MTGE,ticker+date
ALDW,headline,T1,16.0,1.0,,Alon USA Partners LP,2012-11-19,ritter-anchor,med,ALDW,ticker+date
VINP,headline,T1,18.0,0.9992844,,Vinci Partners Investments Ltd,2021-01-28,auto:ritter+yf,high,VINP,ticker+date
SMLP,headline,T1,20.0,0.9963204,,Summit Midstream Partners LP,2012-09-27,ritter-anchor,med,SMLP,ticker+date
MNTN,headline,T1,16.0,0.995116032,,"MNTN, Inc.",2025-05-22,auto:ritter+yf,high,MNTN,ticker+date
KYAK,headline,T1,26.0,0.993148,,KAYAK Software Corp,2012-07-19,ritter-anchor,med,KYAK,ticker+date
BCAX,headline,T1,18.0,0.979481142,,Bicara Therapeutics Inc.,2024-09-13,single:edgar,low,BCAX,ticker+date
YEXT,headline,T1,11.0,0.9740824720000001,,Yext Inc,2017-04-13,auto:edgar+yf,high,YEXT,ticker+date
BRCB,headline,T1,20.0,0.96775118,,"Black Rock Coffee Bar, Inc.",2025-09-12,ritter-anchor,med,BRCB,ticker+date
SUPV,headline,T1,11.0,0.9655602,,Grupo Supervielle SA,2016-05-19,single:yf,low,SUPV,ticker+date
DAWN,headline,T1,16.0,0.9653984,,Day One Biopharmaceuticals Inc,2021-05-27,single:yf,low,DAWN,ticker+date
CUDA,headline,T1,18.0,0.9607806,,Barracuda Networks,2013-11-06,single:yf,low,CUDA,ticker+date
PUBM,headline,T1,20.0,0.95653004,,PubMatic Inc,2020-12-09,auto:ritter+yf,high,PUBM,ticker+date
RVMD,headline,T1,17.0,0.9512878699999999,,Revolution Medicines Inc,2020-02-13,auto:edgar+yf,high,RVMD,ticker+date
SKYX,headline,T1,14.0,0.950892292,,SQL Technologies Corp,2022-02-10,auto:edgar+yf,high,SKYX,ticker+date
KANG,headline,T1,14.0,0.9507456,,iKang Healthcare Group Inc,2014-04-09,single:yf,low,KANG,ticker+date
GDS,headline,T1,10.0,0.95001104,,GDS Services Ltd,2016-11-02,single:yf,low,GDS,ticker+date
DUO,headline,T1,13.0,0.9415926,,Fangdd Network Group Ltd,2019-11-01,single:yf,low,DUO,ticker+date
